"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.2222231140129983,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.22264631043256997,0,0.2857142857142857,0.2857142857142857,0,1,0,0.2,0.2,0.5,0.3388333333333333,0.1794871794871795,0.4615384615384615,0.3333333333333333,0,0,0,0,0,0,0.4,0.8580000000000001,1,0.8,0.924,1,0.6000000000000001,0.784,1,0.6000000000000001,0.862,1,0.4,0.862,1,0.07758620689655173,"yes"
0.09731666843910082,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.23333333333333334,0.4,0.31666666666666665,0.23076923076923075,0.358974358974359,0.2948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.06922525899276244,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1173819609007711,0,0,0,1,0.030534351145038167,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.358974358974359,0.358974358974359,0.358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.2,0.8880000000000001,1,0.4,0.862,1,0.2,0.8119999999999999,1,0.4,0.8880000000000001,1,0.8,0.9880000000000001,1,0.09482758620689655,"yes"
0.11136237316227002,0,0,0,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.09681503612755907,0,0,0,1,0.0826972010178117,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.008620689655172414,"yes"
0.1394537826086084,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.3333333333333333,0.5,0.4166666666666667,0,0.1282051282051282,0.0641025641025641,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.932,1,0.8,0.9560000000000001,1,0.6000000000000001,0.9119999999999999,1,0.6000000000000001,0.9119999999999999,1,0.6000000000000001,0.9500000000000001,1,0.06034482758620689,"yes"
0.0953101391929338,0,0,0,1,0.16284987277353688,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.641025641025641,0.641025641025641,0.641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.08527749296209866,0.1111111111111111,0.1111111111111111,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2989728576788871,0,0,0.14285714285714285,1,0.23155216284987276,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.1394537826086084,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.924,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,1,1,1,0.008620689655172414,"yes"
0.3421132364714782,0,0,0.21428571428571427,1,0.24427480916030533,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.5558086011882666,0,0,0.42857142857142855,1,0.3689567430025445,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.25,0.26666666666666666,0.2583333333333333,0.1794871794871795,0.41025641025641024,0.2948717948717949,0,0,0,0,0,0,0.8,0.9960000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.978,1,0.034482758620689655,"yes"
0.14948642883944355,0,0,0.07142857142857142,1,0.1272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0,0.9,1,0.8,0.934,1,1,1,1,0,0.666,1,1,1,1,0.017241379310344827,"yes"
0.07424158210818001,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.984,1,0.6000000000000001,0.97,1,0.8,0.9900000000000001,1,0.8,0.9900000000000001,1,0.8,0.9880000000000001,1,0.017241379310344827,"yes"
0.15550601657794463,0,0,0.07142857142857142,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.11666666666666667,0.5,0.30833333333333335,0.02564102564102564,0.4615384615384615,0.24358974358974358,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,0,0.8500000000000001,1,0.8,0.9,1,1,1,1,0,0.5,1,1,1,1,0,"yes"
0.08327096371593164,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.3333333333333333,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
