PassengerId,Transported
0013_01,0.8525928423519412
0018_01,0.05892505150359361
0019_01,0.7236783813649268
0021_01,0.9476122574747489
0023_01,0.5995508244521401
0027_01,0.7520212043456509
0029_01,0.871900603247052
0032_01,0.8273773028279031
0032_02,0.8273773028279031
0033_01,0.6184606070239842
0037_01,0.24371528790839964
0040_01,0.07433454723337515
0040_02,0.6912702279724148
0042_01,0.7485432530527736
0046_01,0.0983481727527619
0046_02,0.16082375030334461
0046_03,0.1126544010824615
0047_01,0.7485432530527736
0047_02,0.8878490320915366
0047_03,0.06273788797128013
0048_01,0.695222045327911
0049_01,0.05120091726286389
0054_01,0.8525928423519412
0054_02,0.813830702497323
0054_03,0.4909723715794926
0055_01,0.12642430506184765
0057_01,0.9919879933953374
0059_01,0.8525928423519412
0060_01,0.6130749562380029
0063_01,0.8503817588042317
0065_01,0.8503817588042317
0075_01,0.17923178372003715
0079_01,0.8679736655094992
0080_01,0.5706246261516501
0083_01,0.15664070631782706
0087_01,0.23348297024072628
0089_01,0.8503817588042317
0093_01,0.7507284242046681
0094_01,0.6084836520638826
0094_02,0.16439658077025773
0095_01,0.821984307078568
0096_01,0.6577716596709665
0100_01,0.6369181003061946
0100_02,0.68466786946428
0104_01,0.14993175741819975
0106_01,0.8503817588042317
0109_01,0.26906715676155823
0117_01,0.21936159061416702
0118_01,0.6470442465594208
0121_01,0.03805629994532294
0124_01,0.7723546470446225
0125_01,0.8503817588042317
0125_02,0.06291954511435778
0130_01,0.7723546470446225
0131_01,0.503059629788425
0132_01,0.8978625155560488
0135_01,0.22543388968882797
0137_01,0.8525928423519412
0142_01,0.8014420321869022
0142_02,0.14258976612309895
0142_03,0.7815199470158728
0143_01,0.6383554252705274
0145_01,0.18517764820721833
0150_01,0.8525928423519412
0150_02,0.8679736655094992
0153_01,0.32703107002302984
0154_01,0.8554038481320139
0155_01,0.12311611737608594
0156_01,0.8525928423519412
0157_01,0.1070127400379591
0158_01,0.11561768281234608
0158_02,0.6369181003061946
0159_01,0.16981094659060317
0161_01,0.10058433799123655
0162_01,0.8525928423519412
0166_01,0.6795241793805639
0168_01,0.8525928423519412
0175_01,0.8097299996358149
0175_02,0.7723546470446225
0175_03,0.8014420321869022
0175_04,0.8525928423519412
0175_05,0.6179921891026408
0176_01,0.1480640068792252
0180_01,0.1592438114138511
0184_01,0.5564847488846639
0185_01,0.8964108632994675
0187_01,0.8503817588042317
0191_01,0.13189546064403695
0194_01,0.8503817588042317
0194_02,0.8503817588042317
0194_03,0.03718962224117681
0204_01,0.10503619615649665
0208_01,0.7359203859898886
0209_01,0.018388033883222455
0214_01,0.036394691463774616
0214_02,0.06300593482946354
0215_01,0.8503817588042317
0218_01,0.16252242672698677
0226_01,0.8386034910159713
0227_01,0.7598878766891204
0228_01,0.8525928423519412
0228_02,0.9387550354989702
0228_03,0.8679736655094992
0228_04,0.014434197876834087
0230_01,0.8525928423519412
0230_02,0.1407317296937068
0235_01,0.8503817588042317
0236_01,0.8525928423519412
0238_01,0.06922722779187024
0247_01,0.8503817588042317
0247_02,0.8503817588042317
0249_01,0.17402038685032822
0256_01,0.6659867351372132
0259_01,0.8231461498191271
0262_01,0.11431996829655336
0264_01,0.8503817588042317
0264_02,0.8525928423519412
0264_03,0.01448399486079898
0266_01,0.1649283815636681
0266_02,0.12405600690887669
0268_01,0.07710748237563958
0268_02,0.08346056809944459
0271_01,0.20565759717758833
0272_01,0.13226104028334384
0273_01,0.9385357429601697
0273_02,0.8503817588042317
0273_03,0.2661991984732845
0274_01,0.05326269041298134
0274_02,0.7603363601488958
0276_01,0.026526450522432812
0276_02,0.8503817588042317
0279_01,0.1402799367664819
0280_01,0.489956685134914
0284_01,0.8620640089669734
0292_01,0.15785719002374243
0293_01,0.8002411537963023
0295_01,0.3639098894701568
0296_01,0.2622032090941142
0299_01,0.19057914869497986
0300_01,0.08380471209186419
0308_01,0.7089814849116972
0311_01,0.38391368088909106
0312_01,0.8503817588042317
0317_01,0.22237047826258452
0318_01,0.8503817588042317
0319_01,0.1343078131848968
0319_02,0.8525928423519412
0323_01,0.7598878766891204
0325_01,0.562234560839168
0328_01,0.7195459186583997
0329_01,0.8525928423519412
0332_01,0.8503817588042317
0335_01,0.5667510236630854
0339_01,0.20233547602055899
0339_02,0.17304830848775382
0339_03,0.5528606634720945
0339_04,0.8503817588042317
0339_05,0.8525928423519412
0339_06,0.10628032629837034
0339_07,0.1934924127780579
0339_08,0.21976551182614043
0342_01,0.41179233977634094
0342_02,0.8679736655094992
0344_01,0.8525928423519412
0344_02,0.1563706317512601
0349_01,0.004927333836802665
0349_02,0.8503817588042317
0349_03,0.09343943014572068
0349_04,0.8525928423519412
0349_05,0.24649886260545673
0349_06,0.039661558827911066
0351_01,0.8679736655094992
0353_01,0.5772418448041003
0353_02,0.8503817588042317
0354_01,0.6164796776134892
0362_01,0.8374076970536122
0363_01,0.47181976952115395
0363_02,0.4615356852516155
0363_03,0.7723546470446225
0364_01,0.47793169792736434
0364_02,0.1365162910905226
0366_01,0.8503817588042317
0367_01,0.038274182827349
0374_01,0.28773904440775044
0374_02,0.1169690653589122
0386_01,0.13598414577572437
0390_01,0.8679736655094992
0393_01,0.07473724154769651
0394_01,0.6819462573060295
0399_01,0.8503817588042317
0400_01,0.8503817588042317
0404_01,0.8601196940760617
0406_01,0.2239669159248348
0414_01,0.08805189106377152
0416_01,0.1826049075308275
0418_01,0.16944372680412764
0419_01,0.443081413912345
0419_02,0.8503817588042317
0419_03,0.8525928423519412
0420_01,0.16011384133499065
0421_01,0.985003516548498
0422_01,0.15007707480967342
0424_01,0.12294052953924942
0426_01,0.11902692900985432
0440_01,0.47353275152287816
0443_01,0.6020871313186723
0450_01,0.26038204531708947
0451_01,0.8525928423519412
0455_01,0.3598583144096901
0464_01,0.7539677476411785
0467_01,0.8503817588042317
0467_02,0.7539677476411785
0467_03,0.8525928423519412
0467_04,0.9361477447394525
0469_01,0.07458210049386318
0473_01,0.3503459142623577
0478_01,0.03143231384516318
0478_02,0.8525928423519412
0479_01,0.8679736655094992
0483_01,0.8525928423519412
0483_02,0.6020871313186723
0484_01,0.8679736655094992
0486_01,0.5907481817730939
0489_01,0.8525928423519412
0489_02,0.8503817588042317
0491_01,0.4073398365613661
0492_01,0.1525585369536737
0493_01,0.8679736655094992
0494_01,0.8503817588042317
0494_02,0.42087701613271145
0495_01,0.8014420321869022
0495_02,0.8097299996358149
0495_03,0.8417297026011477
0495_04,0.6179921891026408
0495_05,0.07431130214776524
0495_06,0.6179921891026408
0496_01,0.5610859399442168
0496_02,0.8503817588042317
0497_01,0.8525928423519412
0505_01,0.17590378972484605
0508_01,0.22042121353714045
0509_01,0.7630636814634799
0511_01,0.12486522092826803
0514_01,0.8503817588042317
0524_01,0.9422009770643063
0526_01,0.8525928423519412
0530_01,0.047100208537287615
0530_02,0.014592686411421649
0530_03,0.8679736655094992
0532_01,0.030526702886259374
0532_02,0.8503817588042317
0535_01,0.32499318288259715
0536_01,0.23809068696145314
0536_02,0.11848029760495428
0541_01,0.8525928423519412
0543_01,0.8525928423519412
0544_01,0.9548505807465791
0554_01,0.12838373940350908
0557_01,0.8679736655094992
0557_02,0.8503817588042317
0558_01,0.7180598627323133
0562_01,0.4410768962812425
0562_02,0.8503817588042317
0574_01,0.053314073172598064
0578_01,0.8503817588042317
0578_02,0.8679736655094992
0584_01,0.8503817588042317
0584_02,0.08955728212937335
0592_01,0.6919480444479209
0595_01,0.8756576101687187
0601_01,0.6184606070239842
0604_01,0.6328649909990981
0605_01,0.17144826348512632
0606_01,0.8525928423519412
0613_01,0.8679736655094992
0613_02,0.8679736655094992
0616_01,0.07780785076062692
0617_01,0.14250404155607865
0620_01,0.1327753654168074
0620_02,0.7358734380280452
0620_03,0.70802585965007
0621_01,0.15664070631782706
0622_01,0.0643556889469035
0624_01,0.8773623780041665
0625_01,0.8097299996358149
0625_02,0.8679736655094992
0625_03,0.8503817588042317
0626_01,0.8503817588042317
0626_02,0.8503817588042317
0626_03,0.8048105383167394
0627_01,0.6659867351372132
0632_01,0.18958365898154866
0632_02,0.8289823614809886
0632_03,0.8503817588042317
0640_01,0.8525928423519412
0640_02,0.8525928423519412
0648_01,0.15530605238898848
0648_02,0.1353720945116411
0649_01,0.68466786946428
0651_01,0.8503817588042317
0652_01,0.8014420321869022
0652_02,0.6179921891026408
0652_03,0.7815199470158728
0652_04,0.17798889683900873
0652_05,0.6617354421003102
0654_01,0.6659867351372132
0662_01,0.5836543479297128
0666_01,0.7539677476411785
0666_02,0.6680197560700563
0667_01,0.5824890711481366
0670_01,0.23179912172547504
0670_02,0.10361800354522352
0673_01,0.8738408562143279
0675_01,0.7092465708942524
0676_01,0.3822585620364678
0681_01,0.8503817588042317
0692_01,0.7575953229782603
0694_01,0.8679736655094992
0695_01,0.8756576101687187
0698_01,0.18517764820721833
0700_01,0.41179233977634094
0706_01,0.8503817588042317
0708_01,0.8503817588042317
0708_02,0.8503817588042317
0711_01,0.12775353269830383
0716_01,0.2035241954246833
0717_01,0.8503817588042317
0717_02,0.44679349201674345
0717_03,0.8525928423519412
0717_04,0.8525928423519412
0717_05,0.10361302082608664
0717_06,0.11591567426722788
0717_07,0.8679736655094992
0720_01,0.8503817588042317
0720_02,0.5710392970697794
0720_03,0.11937621496481993
0721_01,0.5099810559876111
0722_01,0.2574999052383563
0723_01,0.16662597951287983
0725_01,0.8525928423519412
0730_01,0.6841158239314773
0731_01,0.1702828106922401
0731_02,0.34636554197072067
0735_01,0.39800190570710403
0739_01,0.648118942303443
0741_01,0.5361537519778258
0742_01,0.43584302566522104
0742_02,0.8503817588042317
0744_01,0.7545139310448148
0745_01,0.16736018094060828
0747_01,0.13750082756842874
0748_01,0.8525928423519412
0748_02,0.10118006852903452
0749_01,0.8503817588042317
0751_01,0.8474623816583817
